chr22	16051762	A	C
chr22	16051791	A	C
chr22	16052134	A	C
chr22	16052622	A	C
chr22	16052918	A	C
chr22	16053165	A	C
chr22	16053354	A	C
chr22	16053510	A	C
chr22	16053518	A	C
chr22	16053681	A	C
chr22	16054140	A	C
chr22	16054147	A	C
chr22	16054249	A	C
chr22	16054500	A	C
chr22	16054538	A	C
chr22	16054760	A	C
chr22	16054929	A	C
chr22	16055410	A	C
chr22	16055617	A	C
chr22	16055661	A	C
chr22	16056121	A	C
chr22	16056301	A	C
chr22	16056332	A	C
chr22	16056506	A	C
chr22	16056656	A	C
chr22	16057480	A	C
chr22	16057678	A	C
chr22	16057758	A	C
chr22	16057988	A	C
chr22	16058666	A	C
chr22	16058792	A	C
chr22	16058920	A	C
chr22	16059216	A	C
chr22	16059375	A	C
chr22	16059627	A	C
chr22	16059646	A	C
chr22	16059675	A	C
chr22	16059776	A	C
chr22	16059867	A	C
chr22	16060310	A	C
chr22	16060451	A	C
chr22	16060680	A	C
chr22	16060915	A	C
chr22	16061014	A	C
chr22	16061226	A	C
chr22	16061412	A	C
chr22	16061533	A	C
chr22	16061825	A	C
chr22	16062374	A	C
chr22	16062710	A	C
chr22	16063164	A	C
chr22	16063961	A	C
chr22	16064396	A	C
chr22	16064473	A	C
chr22	16064522	A	C
chr22	16064654	A	C
chr22	16064679	A	C
chr22	16064991	A	C
chr22	16065151	A	C
chr22	16065199	A	C
chr22	16065325	A	C
chr22	16065397	A	C
chr22	16065600	A	C
chr22	16065604	A	C
chr22	16065973	A	C
chr22	16066015	A	C
chr22	16066187	A	C
chr22	16066471	A	C
chr22	16066631	A	C
chr22	16066697	A	C
chr22	16066810	A	C
chr22	16067001	A	C
chr22	16067127	A	C
chr22	16067195	A	C
chr22	16067238	A	C
chr22	16067550	A	C
chr22	16067762	A	C
chr22	16067968	A	C
chr22	16068188	A	C
chr22	16068296	A	C
chr22	16068586	A	C
chr22	16068589	A	C
chr22	16068735	A	C
chr22	16068939	A	C
chr22	16069224	A	C
chr22	16069243	A	C
chr22	16069333	A	C
chr22	16069773	A	C
chr22	16069869	A	C
chr22	16070050	A	C
chr22	16070389	A	C
chr22	16070634	A	C
chr22	16070794	A	C
chr22	16070836	A	C
chr22	16071130	A	C
chr22	16071398	A	C
chr22	16071495	A	C
chr22	16072005	A	C
chr22	16072083	A	C
chr22	16072188	A	C
chr22	16072334	A	C
chr22	16072524	A	C
chr22	16073268	A	C
chr22	16073858	A	C
chr22	16073868	A	C
chr22	16074408	A	C
chr22	16074412	A	C
chr22	16074630	A	C
chr22	16074720	A	C
chr22	16075492	A	C
chr22	16075523	A	C
chr22	16075701	A	C
chr22	16075769	A	C
chr22	16076455	A	C
chr22	16076500	A	C
chr22	16076510	A	C
chr22	16076522	A	C
chr22	16076548	A	C
chr22	16076732	A	C
chr22	16076811	A	C
chr22	16076897	A	C
chr22	16077586	A	C
chr22	16077654	A	C
chr22	16077747	A	C
chr22	16077988	A	C
chr22	16078020	A	C
chr22	16078028	A	C
chr22	16078059	A	C
chr22	16078125	A	C
chr22	16078459	A	C
chr22	16078510	A	C
chr22	16079522	A	C
chr22	16079815	A	C
chr22	16080012	A	C
chr22	16080396	A	C
chr22	16080511	A	C
chr22	16080826	A	C
chr22	16080895	A	C
chr22	16081630	A	C
chr22	16081990	A	C
chr22	16082754	A	C
chr22	16082986	A	C
chr22	16083625	A	C
chr22	16083985	A	C
chr22	16084003	A	C
chr22	16084978	A	C
chr22	16085606	A	C
chr22	16085845	A	C
chr22	16085919	A	C
chr22	16086123	A	C
chr22	16086385	A	C
chr22	16087182	A	C
chr22	16087265	A	C
chr22	16087380	A	C
chr22	16087422	A	C
chr22	16088071	A	C
chr22	16088459	A	C
chr22	16088590	A	C
chr22	16088721	A	C
chr22	16088956	A	C
chr22	16088986	A	C
chr22	16089170	A	C
chr22	16089243	A	C
chr22	16089373	A	C
chr22	16090287	A	C
chr22	16090381	A	C
chr22	16090464	A	C
chr22	16090476	A	C
chr22	16091319	A	C
chr22	16091625	A	C
chr22	16091676	A	C
chr22	16091774	A	C
chr22	16092631	A	C
chr22	16092696	A	C
chr22	16093098	A	C
chr22	16093391	A	C
chr22	16093403	A	C
chr22	16093946	A	C
chr22	16094523	A	C
chr22	16094796	A	C
chr22	16095142	A	C
chr22	16095255	A	C
chr22	16095376	A	C
chr22	16095427	A	C
chr22	16095469	A	C
chr22	16095656	A	C
chr22	16095745	A	C
chr22	16095834	A	C
chr22	16095887	A	C
chr22	16096223	A	C
chr22	16096303	A	C
chr22	16096689	A	C
chr22	16097390	A	C
chr22	16097701	A	C
chr22	16097787	A	C
chr22	16098001	A	C
chr22	16098119	A	C
chr22	16098279	A	C
chr22	16098501	A	C
chr22	16099004	A	C
chr22	16099225	A	C
chr22	16099480	A	C
chr22	16099500	A	C
chr22	16099851	A	C
chr22	16099887	A	C
chr22	16099888	A	C
chr22	16100396	A	C
chr22	16100402	A	C
chr22	16100429	A	C
chr22	16100463	A	C
chr22	16100837	A	C
chr22	16100906	A	C
chr22	16100959	A	C
chr22	16101152	A	C
chr22	16101702	A	C
chr22	16101901	A	C
chr22	16102098	A	C
chr22	16102707	A	C
chr22	16102933	A	C
chr22	16103241	A	C
chr22	16103494	A	C
chr22	16103549	A	C
chr22	16103598	A	C
chr22	16103721	A	C
chr22	16103905	A	C
chr22	16104635	A	C
chr22	16105014	A	C
chr22	16105058	A	C
chr22	16105156	A	C
chr22	16105233	A	C
chr22	16105416	A	C
chr22	16105767	A	C
chr22	16105832	A	C
chr22	16106208	A	C
chr22	16106243	A	C
chr22	16107322	A	C
chr22	16107386	A	C
chr22	16107450	A	C
chr22	16107805	A	C
chr22	16109293	A	C
chr22	16109351	A	C
chr22	16109458	A	C
chr22	16109626	A	C
chr22	16109656	A	C
chr22	16109879	A	C
chr22	16110063	A	C
chr22	16110170	A	C
chr22	16110207	A	C
chr22	16110848	A	C
chr22	16111251	A	C
chr22	16111284	A	C
chr22	16111494	A	C
chr22	16111520	A	C
chr22	16111895	A	C
chr22	16111898	A	C
chr22	16112214	A	C
chr22	16112320	A	C
chr22	16112433	A	C
chr22	16112708	A	C
chr22	16112727	A	C
chr22	16112728	A	C
chr22	16112843	A	C
chr22	16113067	A	C
chr22	16113136	A	C
chr22	16113309	A	C
chr22	16113329	A	C
chr22	16113704	A	C
chr22	16113799	A	C
chr22	16113962	A	C
chr22	16114132	A	C
chr22	16114215	A	C
chr22	16114549	A	C
chr22	16114631	A	C
chr22	16114985	A	C
chr22	16115223	A	C
chr22	16115345	A	C
chr22	16115656	A	C
chr22	16115990	A	C
chr22	16116266	A	C
chr22	16116397	A	C
chr22	16116498	A	C
chr22	16116519	A	C
chr22	16116533	A	C
chr22	16116635	A	C
chr22	16116805	A	C
chr22	16117051	A	C
chr22	16117407	A	C
chr22	16117572	A	C
chr22	16117673	A	C
chr22	16118194	A	C
chr22	16118234	A	C
chr22	16118339	A	C
chr22	16118358	A	C
chr22	16118586	A	C
chr22	16118806	A	C
chr22	16118933	A	C
chr22	16118979	A	C
chr22	16119009	A	C
chr22	16119152	A	C
chr22	16119256	A	C
chr22	16119374	A	C
chr22	16119823	A	C
chr22	16120449	A	C
chr22	16120809	A	C
chr22	16120982	A	C
chr22	16121432	A	C
chr22	16121570	A	C
chr22	16121872	A	C
chr22	16121891	A	C
chr22	16122288	A	C
chr22	16122336	A	C
chr22	16122841	A	C
chr22	16122899	A	C
chr22	16123286	A	C
chr22	16123641	A	C
chr22	16123716	A	C
chr22	16123975	A	C
chr22	16124095	A	C
chr22	16124374	A	C
chr22	16124544	A	C
chr22	16124805	A	C
chr22	16124823	A	C
chr22	16125561	A	C
chr22	16125623	A	C
chr22	16125699	A	C
chr22	16125712	A	C
chr22	16125842	A	C
chr22	16126069	A	C
chr22	16126203	A	C
chr22	16127081	A	C
chr22	16127228	A	C
chr22	16127232	A	C
chr22	16127333	A	C
chr22	16127829	A	C
chr22	16128070	A	C
chr22	16128478	A	C
chr22	16128483	A	C
chr22	16128725	A	C
chr22	16128818	A	C
chr22	16129031	A	C
chr22	16129037	A	C
chr22	16129208	A	C
chr22	16129304	A	C
chr22	16129385	A	C
chr22	16129575	A	C
chr22	16129809	A	C
chr22	16130608	A	C
chr22	16130739	A	C
chr22	16130743	A	C
chr22	16130807	A	C
chr22	16131319	A	C
chr22	16131480	A	C
chr22	16131751	A	C
chr22	16131833	A	C
chr22	16132191	A	C
chr22	16132456	A	C
chr22	16132981	A	C
chr22	16133067	A	C
chr22	16133456	A	C
chr22	16133606	A	C
chr22	16133625	A	C
chr22	16134304	A	C
chr22	16134496	A	C
chr22	16134507	A	C
chr22	16134791	A	C
chr22	16134886	A	C
chr22	16135714	A	C
chr22	16135785	A	C
chr22	16136092	A	C
chr22	16136409	A	C
chr22	16136560	A	C
chr22	16136824	A	C
chr22	16137418	A	C
chr22	16137639	A	C
chr22	16137670	A	C
chr22	16138028	A	C
chr22	16138178	A	C
chr22	16138407	A	C
chr22	16138520	A	C
chr22	16138823	A	C
chr22	16139064	A	C
chr22	16139425	A	C
chr22	16139577	A	C
chr22	16139580	A	C
chr22	16140947	A	C
chr22	16141033	A	C
chr22	16141080	A	C
chr22	16141380	A	C
chr22	16141392	A	C
chr22	16141530	A	C
chr22	16141584	A	C
chr22	16141656	A	C
chr22	16141790	A	C
chr22	16142433	A	C
chr22	16143623	A	C
chr22	16143677	A	C
chr22	16143763	A	C
chr22	16143916	A	C
chr22	16144072	A	C
chr22	16144156	A	C
chr22	16144443	A	C
chr22	16144548	A	C
chr22	16145020	A	C
chr22	16145092	A	C
chr22	16145155	A	C
chr22	16145364	A	C
chr22	16145623	A	C
chr22	16145765	A	C
chr22	16146176	A	C
chr22	16146189	A	C
chr22	16146235	A	C
chr22	16146618	A	C
chr22	16146716	A	C
chr22	16146734	A	C
chr22	16146855	A	C
chr22	16146937	A	C
chr22	16147176	A	C
chr22	16147183	A	C
chr22	16147259	A	C
chr22	16147386	A	C
chr22	16147555	A	C
chr22	16147810	A	C
chr22	16148125	A	C
chr22	16148810	A	C
chr22	16148877	A	C
chr22	16149604	A	C
chr22	16149800	A	C
chr22	16149981	A	C
chr22	16150024	A	C
chr22	16150055	A	C
chr22	16150056	A	C
chr22	16150213	A	C
chr22	16150337	A	C
