14	37	20	61852	217383	3.6322466014325379
3	45	20	139725	217383	6.8002015232631416
14	68	20	61852	217383	3.3524063057974636
37	68	20	61852	217383	3.3524063057974636
63	70	20	65293	217383	3.0966346353480745
50	71	20	61852	217383	16.099327693448345
69	82	20	86305	200317	3.8914248279028598
14	89	20	61852	66830	3.2644163111029139
37	89	20	61852	66830	3.2644163111029139
68	89	20	61852	66830	3.2644163111029139
69	90	20	86305	200317	3.631787876320574
82	90	20	61852	217383	3.7244629003648932
29	91	20	61852	217383	3.1110886981678636
5	94	20	74211	217383	9.2600951413557322
89	96	20	86763	217383	18.97493016780426
