1	1	A	C
1	199	A	C
1	299	A	C
1	882	A	C
1	1049	A	C
1	1069	A	C
1	1744	A	C
1	2099	A	C
1	2870	A	C
1	3053	A	C
1	3227	A	C
1	3977	A	C
1	4140	A	C
1	4182	A	C
1	4588	A	C
1	5206	A	C
1	6215	A	C
1	7235	A	C
1	7649	A	C
1	8913	A	C
1	9200	A	C
1	9284	A	C
1	9490	A	C
1	9550	A	C
1	9653	A	C
1	9777	A	C
1	9954	A	C
1	10163	A	C
1	10544	A	C
1	11078	A	C
1	11453	A	C
1	11576	A	C
1	12219	A	C
1	12465	A	C
1	12474	A	C
1	13420	A	C
1	13900	A	C
1	14160	A	C
1	14198	A	C
1	14844	A	C
1	15006	A	C
1	15330	A	C
1	15413	A	C
1	15958	A	C
1	16511	A	C
1	16721	A	C
1	17591	A	C
1	17743	A	C
1	17762	A	C
1	19306	A	C
1	19500	A	C
1	19554	A	C
1	20322	A	C
1	20357	A	C
1	20928	A	C
1	21386	A	C
1	21633	A	C
1	21799	A	C
1	22529	A	C
1	22650	A	C
1	23230	A	C
1	23264	A	C
1	23613	A	C
1	23858	A	C
1	24146	A	C
1	24282	A	C
1	24848	A	C
1	24933	A	C
1	25504	A	C
1	25751	A	C
1	26811	A	C
1	26916	A	C
1	27296	A	C
1	27813	A	C
1	28037	A	C
1	28744	A	C
1	28863	A	C
1	30014	A	C
1	30263	A	C
1	30371	A	C
1	30619	A	C
1	32369	A	C
1	32469	A	C
1	32509	A	C
1	32574	A	C
1	32690	A	C
1	33094	A	C
1	33316	A	C
1	33718	A	C
1	34380	A	C
1	34771	A	C
1	34808	A	C
1	35229	A	C
1	35463	A	C
1	35911	A	C
1	36228	A	C
1	36230	A	C
1	36649	A	C
1	37018	A	C
1	37264	A	C
1	37626	A	C
1	38165	A	C
1	38652	A	C
1	38667	A	C
1	38715	A	C
1	39318	A	C
1	39340	A	C
1	39649	A	C
1	40923	A	C
1	40968	A	C
1	40982	A	C
1	41747	A	C
1	42134	A	C
1	42213	A	C
1	42423	A	C
1	42633	A	C
1	43363	A	C
1	43537	A	C
1	43797	A	C
1	44210	A	C
1	44773	A	C
1	44787	A	C
1	45198	A	C
1	45686	A	C
1	46265	A	C
1	46637	A	C
1	46689	A	C
1	46871	A	C
1	47836	A	C
1	48774	A	C
1	49242	A	C
1	49459	A	C
1	49753	A	C
1	49778	A	C
1	50315	A	C
1	50320	A	C
1	50483	A	C
1	50859	A	C
1	50964	A	C
1	50988	A	C
1	51143	A	C
1	51363	A	C
1	51790	A	C
1	52364	A	C
1	52435	A	C
1	52471	A	C
1	52472	A	C
1	53082	A	C
1	53140	A	C
1	53360	A	C
1	53448	A	C
1	53747	A	C
1	54039	A	C
1	54367	A	C
1	54566	A	C
1	55315	A	C
