20	64827	A	C
20	70639	A	C
20	79794	A	C
20	82177	A	C
20	83657	A	C
20	84685	A	C
20	85990	A	C
20	86159	A	C
20	86662	A	C
20	88287	A	C
20	88811	A	C
20	90366	A	C
20	92272	A	C
20	92351	A	C
20	92778	A	C
20	97190	A	C
20	97666	A	C
20	101244	A	C
20	101469	A	C
20	101961	A	C
20	102954	A	C
20	103124	A	C
20	104588	A	C
20	105483	A	C
20	106579	A	C
20	107131	A	C
20	109063	A	C
20	110204	A	C
20	110396	A	C
20	116059	A	C
20	116668	A	C
20	117078	A	C
20	117142	A	C
20	122067	A	C
20	122830	A	C
20	123144	A	C
20	123232	A	C
20	124268	A	C
20	124353	A	C
20	126712	A	C
20	127167	A	C
20	128645	A	C
20	129979	A	C
20	132495	A	C
20	133852	A	C
20	133865	A	C
20	135972	A	C
20	138500	A	C
20	142970	A	C
20	143773	A	C
20	144230	A	C
20	148123	A	C
20	149467	A	C
20	151236	A	C
20	152886	A	C
20	155240	A	C
20	155834	A	C
20	159013	A	C
20	160683	A	C
20	160795	A	C
20	163388	A	C
20	167774	A	C
20	174144	A	C
20	177256	A	C
20	178262	A	C
20	187347	A	C
20	187367	A	C
20	192541	A	C
20	192887	A	C
20	196587	A	C
20	203359	A	C
20	209274	A	C
20	214487	A	C
20	215394	A	C
20	219059	A	C
20	219278	A	C
20	221673	A	C
20	222134	A	C
20	232360	A	C
20	242197	A	C
20	253461	A	C
20	259577	A	C
20	269200	A	C
20	269463	A	C
20	272931	A	C
20	281433	A	C
20	282289	A	C
20	283246	A	C
20	284067	A	C
20	285338	A	C
20	285364	A	C
20	285709	A	C
20	287720	A	C
20	288737	A	C
20	290408	A	C
20	290792	A	C
20	291312	A	C
20	292432	A	C
20	294535	A	C
20	294611	A	C
20	294851	A	C
20	295998	A	C
20	301751	A	C
20	303254	A	C
20	305241	A	C
20	315735	A	C
20	323521	A	C
20	323859	A	C
20	329810	A	C
20	331696	A	C
20	331829	A	C
20	331898	A	C
20	332550	A	C
20	333164	A	C
20	333705	A	C
20	333786	A	C
20	333980	A	C
20	334512	A	C
20	336658	A	C
20	336763	A	C
20	337051	A	C
20	337807	A	C
20	337862	A	C
20	344497	A	C
20	349358	A	C
20	350748	A	C
20	360766	A	C
20	362420	A	C
20	363529	A	C
20	364952	A	C
20	366418	A	C
20	369311	A	C
20	369632	A	C
20	370447	A	C
20	370759	A	C
20	373194	A	C
20	374970	A	C
20	399927	A	C
20	401060	A	C
20	401721	A	C
20	401894	A	C
20	403246	A	C
20	405934	A	C
20	408457	A	C
20	410226	A	C
20	410270	A	C
20	412366	A	C
20	415583	A	C
20	417942	A	C
20	418874	A	C
20	419605	A	C
20	422327	A	C
20	423210	A	C
20	432788	A	C
20	433763	A	C
20	434338	A	C
20	434446	A	C
20	436277	A	C
20	436827	A	C
20	438335	A	C
20	439223	A	C
20	439332	A	C
20	441968	A	C
20	443282	A	C
20	447740	A	C
20	453223	A	C
20	453708	A	C
20	465582	A	C
20	487542	A	C
20	498839	A	C
20	504476	A	C
20	556404	A	C
20	567905	A	C
20	568865	A	C
20	569968	A	C
20	571950	A	C
20	573261	A	C
20	575587	A	C
20	576582	A	C
20	578460	A	C
20	583328	A	C
20	587921	A	C
20	588350	A	C
20	591614	A	C
20	592233	A	C
20	595428	A	C
20	599760	A	C
20	599784	A	C
20	602981	A	C
20	603555	A	C
20	604144	A	C
20	606165	A	C
20	610136	A	C
20	611434	A	C
20	614703	A	C
20	615653	A	C
20	615830	A	C
20	616430	A	C
20	617012	A	C
20	618218	A	C
20	618456	A	C
20	618886	A	C
20	619553	A	C
20	620085	A	C
20	620718	A	C
20	622499	A	C
20	623741	A	C
20	624871	A	C
20	624964	A	C
20	629496	A	C
20	635765	A	C
20	639439	A	C
20	640006	A	C
20	640167	A	C
20	641331	A	C
20	643274	A	C
20	645432	A	C
20	660457	A	C
20	660567	A	C
20	661417	A	C
20	661797	A	C
20	669989	A	C
20	671941	A	C
20	673427	A	C
20	673765	A	C
20	675619	A	C
20	676910	A	C
