chr22	16051761	A	C
chr22	16051790	A	C
chr22	16052133	A	C
chr22	16052621	A	C
chr22	16052917	A	C
chr22	16053164	A	C
chr22	16053353	A	C
chr22	16053509	A	C
chr22	16053517	A	C
chr22	16053680	A	C
chr22	16054139	A	C
chr22	16054146	A	C
chr22	16054248	A	C
chr22	16054499	A	C
chr22	16054537	A	C
chr22	16054759	A	C
chr22	16054928	A	C
chr22	16055409	A	C
chr22	16055616	A	C
chr22	16055660	A	C
chr22	16056120	A	C
chr22	16056300	A	C
chr22	16056331	A	C
chr22	16056505	A	C
chr22	16056655	A	C
chr22	16057479	A	C
chr22	16057677	A	C
chr22	16057757	A	C
chr22	16057987	A	C
chr22	16058665	A	C
chr22	16058791	A	C
chr22	16058919	A	C
chr22	16059215	A	C
chr22	16059374	A	C
chr22	16059626	A	C
chr22	16059645	A	C
chr22	16059674	A	C
chr22	16059775	A	C
chr22	16059866	A	C
chr22	16060309	A	C
chr22	16060450	A	C
chr22	16060679	A	C
chr22	16060914	A	C
chr22	16061013	A	C
chr22	16061225	A	C
chr22	16061411	A	C
chr22	16061532	A	C
chr22	16061824	A	C
chr22	16062373	A	C
chr22	16062709	A	C
chr22	16063163	A	C
chr22	16063960	A	C
chr22	16064395	A	C
chr22	16064472	A	C
chr22	16064521	A	C
chr22	16064653	A	C
chr22	16064678	A	C
chr22	16064990	A	C
chr22	16065150	A	C
chr22	16065198	A	C
chr22	16065324	A	C
chr22	16065396	A	C
chr22	16065599	A	C
chr22	16065603	A	C
chr22	16065972	A	C
chr22	16066014	A	C
chr22	16066186	A	C
chr22	16066470	A	C
chr22	16066630	A	C
chr22	16066696	A	C
chr22	16066809	A	C
chr22	16067000	A	C
chr22	16067126	A	C
chr22	16067194	A	C
chr22	16067237	A	C
chr22	16067549	A	C
chr22	16067761	A	C
chr22	16067967	A	C
chr22	16068187	A	C
chr22	16068295	A	C
chr22	16068585	A	C
chr22	16068588	A	C
chr22	16068734	A	C
chr22	16068938	A	C
chr22	16069223	A	C
chr22	16069242	A	C
chr22	16069332	A	C
chr22	16069772	A	C
chr22	16069868	A	C
chr22	16070049	A	C
chr22	16070388	A	C
chr22	16070633	A	C
chr22	16070793	A	C
chr22	16070835	A	C
chr22	16071129	A	C
chr22	16071397	A	C
chr22	16071494	A	C
chr22	16072004	A	C
chr22	16072082	A	C
chr22	16072187	A	C
chr22	16072333	A	C
chr22	16072523	A	C
chr22	16073267	A	C
chr22	16073857	A	C
chr22	16073867	A	C
chr22	16074407	A	C
chr22	16074411	A	C
chr22	16074629	A	C
chr22	16074719	A	C
chr22	16075491	A	C
chr22	16075522	A	C
chr22	16075700	A	C
chr22	16075768	A	C
chr22	16076454	A	C
chr22	16076499	A	C
chr22	16076509	A	C
chr22	16076521	A	C
chr22	16076547	A	C
chr22	16076731	A	C
chr22	16076810	A	C
chr22	16076896	A	C
chr22	16077585	A	C
chr22	16077653	A	C
chr22	16077746	A	C
chr22	16077987	A	C
chr22	16078019	A	C
chr22	16078027	A	C
chr22	16078058	A	C
